model,feature_set,n,prevalence_test,auroc,default_threshold,default_fpr,default_tpr,prevalence_threshold,prevalence_fpr,prevalence_tpr
Logistic Regression,Kelly,1768779,0.011636,0.785917,0.5,0.123615,0.597124,0.121585,0.007043,0.146730
Logistic Regression,Rick,1768779,0.011636,0.813483,0.5,0.139407,0.637013,0.116924,0.010199,0.190118
Logistic Regression,Full,1768779,0.011636,0.817039,0.5,0.140027,0.641046,0.128553,0.008495,0.168302
Transformer,Kelly,1768779,0.011636,0.791077,0.5,0.137486,0.622243,0.109719,0.009788,0.219852
Transformer,Rick,1768779,0.011636,0.824489,0.5,0.168664,0.686036,0.133070,0.008667,0.229618
Transformer,Full,1768779,0.011636,0.828177,0.5,0.175041,0.699106,0.130411,0.008183,0.226120
